"","Popx","YEAR","Sexx","x","nx","ax","mx","qx","lx","dx","Lx","Tx","ex","mx_l","mx_u","mx_s","EE","EElo","EEhi"
"6035","SVK",2020,"m",75,1,0.5,0.0513262,0.050042,56241,2814,54834,544167,9.676,0.0496092,0.0531026,0.0008912,9.67568226641076,9.63096964026119,9.72122017574269
"6036","SVK",2020,"m",76,1,0.5,0.0548146,0.0533524,53427,2850,52002,489333,9.159,0.0528041,0.0569018,0.0010453,9.15885919146182,9.11676950971509,9.2014162450474
"6037","SVK",2020,"m",77,1,0.5,0.059812,0.0580752,50577,2937,49108,437331,8.647,0.0576869,0.0620154,0.0011042,8.64690171737015,8.60609228066678,8.69173046589947
"6038","SVK",2020,"m",78,1,0.5,0.0663853,0.0642526,47639,3061,46109,388223,8.149,0.064076,0.0687779,0.0011995,8.14923927868614,8.10938150230792,8.19238855002449
"6039","SVK",2020,"m",79,1,0.5,0.0748359,0.0721367,44578,3216,42970,342114,7.674,0.0725972,0.0771437,0.0011598,7.67439583156436,7.63511082984825,7.7146531825523
"6040","SVK",2020,"m",80,1,0.5,0.0781591,0.0752196,41363,3111,39807,299144,7.232,0.0753857,0.0810345,0.001441,7.23217394924078,7.19343420981684,7.27387746983278
"6041","SVK",2020,"m",81,1,0.5,0.0905031,0.086585,38251,3312,36595,259337,6.78,0.087926,0.0931558,0.0013341,6.7797523221466,6.74439346765522,6.81776266706153
"6042","SVK",2020,"m",82,1,0.5,0.0985269,0.093901,34939,3281,33299,222742,6.375,0.0955353,0.101612,0.0015502,6.37465470437649,6.33838169953042,6.41249092544876
"6043","SVK",2020,"m",83,1,0.5,0.107219,0.1017635,31658,3222,30048,189443,5.984,0.1039936,0.1105444,0.0016711,5.98386155102441,5.9486604389395,6.0205519727581
"6044","SVK",2020,"m",84,1,0.5,0.1175587,0.1110323,28437,3157,26858,159395,5.605,0.1142036,0.1210123,0.0017369,5.60496899635342,5.57302446505246,5.63980417142031
"6045","SVK",2020,"m",85,1,0.5,0.1307678,0.1227424,25279,3103,23728,132537,5.243,0.1274573,0.1341643,0.0017109,5.24292908931404,5.21200448008827,5.27553705606901
"6046","SVK",2020,"m",86,1,0.5,0.1455664,0.1356905,22177,3009,20672,108809,4.906,0.1417774,0.1494568,0.001959,4.90669908648194,4.8756952155107,4.93833213427272
"6047","SVK",2020,"m",87,1,0.5,0.1544041,0.1433381,19167,2747,17794,88137,4.598,0.1499476,0.1589931,0.0023075,4.59823290904611,4.567775468566,4.62978437254567
"6048","SVK",2020,"m",88,1,0.5,0.1683874,0.1553112,16420,2550,15145,70343,4.284,0.1636422,0.1732702,0.0024561,4.28402278461434,4.2541009057856,4.31345269705578
"6049","SVK",2020,"m",89,1,0.5,0.1916418,0.1748843,13870,2426,12657,55198,3.98,0.187405,0.1959744,0.0021861,3.97965117859648,3.95181550843809,4.00797711527858
"6050","SVK",2020,"m",90,1,0.5,0.2005062,0.1822364,11444,2086,10401,42541,3.717,0.1946817,0.206505,0.0030162,3.71708582803805,3.68780991556473,3.74740370340955
"6051","SVK",2020,"m",91,1,0.5,0.225343,0.2025243,9359,1895,8411,32140,3.434,0.2189177,0.2319568,0.0033263,3.43435876595125,3.40762221510444,3.46190234411189
"6052","SVK",2020,"m",92,1,0.5,0.2453115,0.21851,7463,1631,6648,23729,3.179,0.2378869,0.2529677,0.0038471,3.17955699935694,3.15604280655595,3.20297573091691
"6053","SVK",2020,"m",93,1,0.5,0.291246,0.254225,5832,1483,5091,17081,2.929,0.2867545,0.2958079,0.0023095,2.928543216442,2.9121576605411,2.94440461542158
"6054","SVK",2020,"m",94,1,0.5,0.3431052,0.2928637,4350,1274,3713,11990,2.757,0.3406511,0.3455769,0.0012566,2.75652754736832,2.74152621503643,2.77259024851126
"6055","SVK",2020,"m",95,1,0.5,0.3233967,0.2783827,3076,856,2648,8277,2.691,0.3170186,0.3299032,0.0032869,2.69104681154996,2.67180405281228,2.71076743197447
"6056","SVK",2020,"m",96,1,0.5,0.349032,0.2971709,2220,660,1890,5630,2.536,0.3425085,0.3556797,0.00336,2.53646504497405,2.51631317986252,2.55609480573627
"6057","SVK",2020,"m",97,1,0.5,0.3755459,0.3161765,1560,493,1313,3740,2.397,0.3689128,0.3822982,0.0034146,2.39754893691658,2.37912340104433,2.41615629720673
"6058","SVK",2020,"m",98,1,0.5,0.4027975,0.3352738,1067,358,888,2426,2.275,0.3960933,0.4096152,0.0034495,2.2751134247503,2.25703557882691,2.29600988320638
"6059","SVK",2020,"m",99,1,0.5,0.4306339,0.3543387,709,251,583,1539,2.17,0.4238993,0.4374754,0.0034633,2.17012045403159,2.14821857994565,2.19311883070661
"6060","SVK",2020,"m",100,1,2.09,0.479396,1,458,458,955,955,2.086,0.4725259,0.4863659,0.0035306,2.08635578351342,2.05850320995419,2.11795148765564
"6061","SVK",2021,"m",0,1,0.13,0.0050101,0.0049884,100000,499,99567,7477426,74.774,0.0049229,0.0053495,0.0001088,74.7740212596618,74.7161555756432,74.8334228659103
"6062","SVK",2021,"m",1,1,0.5,0.0004292,0.0004291,99501,43,99480,7377858,74.148,0.0004218,0.000458,0.0000092,74.1484817197161,74.0916265500729,74.20520482302
"6063","SVK",2021,"m",2,1,0.5,0.0002764,0.0002763,99458,27,99445,7278379,73.18,0.0002735,0.0002874,0.0000035,73.1800740077458,73.1233798996545,73.2371988437076
"6064","SVK",2021,"m",3,1,0.5,0.0001201,0.0001201,99431,12,99425,7178934,72.2,0.0001163,0.0001354,0.0000049,72.2001663467061,72.1432224700932,72.2571388494143
"6065","SVK",2021,"m",4,1,0.5,0.0001475,0.0001475,99419,15,99412,7079509,71.209,0.0001432,0.0001647,0.0000055,71.2087808649091,71.151971449784,71.2659762224367
"6066","SVK",2021,"m",5,1,0.5,0.0001143,0.0001143,99404,11,99399,6980097,70.219,0.0001103,0.0001306,0.0000052,70.2192054011475,70.1626068616904,70.276699664076
"6067","SVK",2021,"m",6,1,0.5,0.0000518,0.0000518,99393,5,99390,6880698,69.227,0.0000491,0.0000635,0.0000037,69.2271737438526,69.1708277550806,69.2844603112758
"6068","SVK",2021,"m",7,1,0.5,0.0000895,0.0000895,99388,9,99383,6781308,68.231,0.000086,0.0001038,0.0000046,68.2307247715608,68.1741294567604,68.2877526202851
"6069","SVK",2021,"m",8,1,0.5,0.0000974,0.0000974,99379,10,99374,6681925,67.237,0.0000944,0.0001093,0.0000038,67.2367859684524,67.1797026596145,67.2939123338604
"6070","SVK",2021,"m",9,1,0.5,0.0001109,0.0001109,99369,11,99364,6582550,66.243,0.0001076,0.0001243,0.0000043,66.2432992253573,66.1862275922134,66.3004662768867
"6071","SVK",2021,"m",10,1,0.5,0.0001118,0.0001118,99358,11,99353,6483187,65.251,0.00011,0.0001185,0.0000021,65.2506059390244,65.1936368550656,65.3076633942116
"6072","SVK",2021,"m",11,1,0.5,0.0001383,0.0001382,99347,14,99340,6383834,64.258,0.0001363,0.0001457,0.0000024,64.2578420916282,64.2007282379401,64.3147473321042
"6073","SVK",2021,"m",12,1,0.5,0.000107,0.000107,99333,11,99328,6284494,63.267,0.0001047,0.0001159,0.0000029,63.2666693610462,63.209658289729,63.3235641639501
"6074","SVK",2021,"m",13,1,0.5,0.0000961,0.0000961,99323,10,99318,6185166,62.273,0.0000923,0.0001115,0.0000049,62.2733853513937,62.2165103739152,62.3303818247754
"6075","SVK",2021,"m",14,1,0.5,0.0002544,0.0002544,99313,25,99301,6085848,61.279,0.0002531,0.0002596,0.0000017,61.2793321620502,61.2222486742677,61.336580407192
"6076","SVK",2021,"m",15,1,0.5,0.0002164,0.0002164,99288,21,99277,5986547,60.295,0.0002126,0.0002313,0.0000048,60.2947958878676,60.2376229533537,60.3520212303412
"6077","SVK",2021,"m",16,1,0.5,0.0003544,0.0003543,99267,35,99249,5887270,59.308,0.0003505,0.0003693,0.0000048,59.3077383618207,59.2508022961564,59.3647568260592
"6078","SVK",2021,"m",17,1,0.5,0.0003491,0.0003491,99231,35,99214,5788021,58.329,0.0003414,0.0003797,0.0000098,58.3285884967525,58.271475428947,58.3855786854334
"6079","SVK",2021,"m",18,1,0.5,0.0005335,0.0005334,99197,53,99170,5688807,57.349,0.0005291,0.0005505,0.0000055,57.3487787204442,57.2920963859811,57.4056759381746
"6080","SVK",2021,"m",19,1,0.5,0.0006106,0.0006104,99144,61,99114,5589636,56.379,0.000604,0.0006357,0.0000081,56.3791261403999,56.3222442633312,56.4360601241618
"6081","SVK",2021,"m",20,1,0.5,0.0007689,0.0007686,99083,76,99045,5490523,55.413,0.000764,0.0007874,0.000006,55.4132572071274,55.3565036433931,55.4702184292474
"6082","SVK",2021,"m",21,1,0.5,0.0006216,0.0006214,99007,62,98976,5391478,54.455,0.0006095,0.000669,0.0000152,54.4554831730996,54.3987260839942,54.51254471641
"6083","SVK",2021,"m",22,1,0.5,0.0006944,0.0006942,98946,69,98911,5292501,53.489,0.0006868,0.0007235,0.0000094,53.4890223185033,53.4321469384693,53.5460547316716
"6084","SVK",2021,"m",23,1,0.5,0.0007008,0.0007005,98877,69,98842,5193590,52.526,0.0006927,0.0007316,0.0000099,52.5258144904568,52.468364372078,52.5828149047482
"6085","SVK",2021,"m",24,1,0.5,0.0006639,0.0006637,98808,66,98775,5094748,51.562,0.0006511,0.000714,0.0000161,51.5622888483752,51.5060432799575,51.6191820776313
"6086","SVK",2021,"m",25,1,0.5,0.000617,0.0006168,98742,61,98712,4995973,50.596,0.0006018,0.000677,0.0000192,50.5962080192435,50.5399833188604,50.6529365548777
"6087","SVK",2021,"m",26,1,0.5,0.0007542,0.0007539,98681,74,98644,4897261,49.627,0.000745,0.0007892,0.0000113,49.6271361037284,49.5704808570452,49.6837541619904
"6088","SVK",2021,"m",27,1,0.5,0.0007209,0.0007206,98607,71,98571,4798617,48.664,0.0007073,0.0007738,0.0000169,48.6642004313136,48.6072831813195,48.7208121843502
"6089","SVK",2021,"m",28,1,0.5,0.0007278,0.0007275,98536,72,98500,4700046,47.699,0.0007157,0.0007746,0.000015,47.698973191686,47.6418247598682,47.7562507906975
"6090","SVK",2021,"m",29,1,0.5,0.0007941,0.0007938,98464,78,98425,4601546,46.733,0.0007802,0.0008485,0.0000174,46.7333596482091,46.6760569271842,46.7915229400395
"6091","SVK",2021,"m",30,1,0.5,0.0007386,0.0007384,98386,73,98350,4503121,45.77,0.0007215,0.0008063,0.0000216,45.7700746203729,45.7130561954203,45.827936726347
"6092","SVK",2021,"m",31,1,0.5,0.000968,0.0009676,98313,95,98266,4404772,44.803,0.0009555,0.0010161,0.0000155,44.8035343461814,44.7466057974717,44.8616434341222
"6093","SVK",2021,"m",32,1,0.5,0.000936,0.0009355,98218,92,98172,4306506,43.846,0.000923,0.0009859,0.000016,43.8464323024093,43.7896643630439,43.9042544080577
"6094","SVK",2021,"m",33,1,0.5,0.0009675,0.000967,98126,95,98079,4208334,42.887,0.0009459,0.0010524,0.0000272,42.8870462652413,42.8303982518535,42.9447075420237
"6095","SVK",2021,"m",34,1,0.5,0.0010532,0.0010526,98031,103,97980,4110255,41.928,0.0010315,0.0011379,0.0000271,41.9280936902289,41.8712821902485,41.9854558540777
"6096","SVK",2021,"m",35,1,0.5,0.001107,0.0011064,97928,108,97874,4012276,40.972,0.0010833,0.0012,0.0000298,40.9717446467428,40.914991291305,41.0288980116462
"6097","SVK",2021,"m",36,1,0.5,0.0013529,0.001352,97820,132,97754,3914402,40.016,0.0013325,0.001432,0.0000254,40.0165441169917,39.9593081864284,40.0739956355164
"6098","SVK",2021,"m",37,1,0.5,0.0014994,0.0014983,97688,146,97614,3816648,39.07,0.0014731,0.001602,0.0000329,39.0700650347507,39.0134861557011,39.1266235926468
"6099","SVK",2021,"m",38,1,0.5,0.0014443,0.0014433,97541,141,97471,3719034,38.128,0.001408,0.0015882,0.000046,38.1279565048441,38.0719245198718,38.1849857072038
"6100","SVK",2021,"m",39,1,0.5,0.0015953,0.001594,97400,155,97323,3621563,37.182,0.0015565,0.0017487,0.000049,37.1823264240789,37.1256385546772,37.2391335830241
"6101","SVK",2021,"m",40,1,0.5,0.0017534,0.0017518,97245,170,97160,3524240,36.241,0.001709,0.0019295,0.0000563,36.2408541952569,36.1846940738561,36.2984581511374
"6102","SVK",2021,"m",41,1,0.5,0.0019193,0.0019175,97075,186,96982,3427080,35.304,0.00187,0.0021152,0.0000626,35.3035604661245,35.2465293294802,35.3609675956507
"6103","SVK",2021,"m",42,1,0.5,0.0022086,0.0022062,96889,214,96782,3330098,34.37,0.0021576,0.0024098,0.0000643,34.3704478115929,34.313464872287,34.42795494083
"6104","SVK",2021,"m",43,1,0.5,0.0023361,0.0023334,96675,226,96562,3233317,33.445,0.0022682,0.0026079,0.0000867,33.4453813507059,33.3869242696283,33.5042935316445
"6105","SVK",2021,"m",44,1,0.5,0.0027669,0.0027631,96449,266,96316,3136755,32.522,0.0027011,0.003027,0.0000832,32.5224697196479,32.463721005035,32.5800665219727
"6106","SVK",2021,"m",45,1,0.5,0.0031796,0.0031745,96183,305,96030,3040438,31.611,0.003107,0.0034659,0.0000916,31.611138427735,31.5547477682989,31.6680476904698
"6107","SVK",2021,"m",46,1,0.5,0.0035014,0.0034952,95877,335,95710,2944408,30.71,0.0034183,0.0038297,0.000105,30.710193436068,30.6533978920391,30.7680062658428
"6108","SVK",2021,"m",47,1,0.5,0.0038621,0.0038546,95542,368,95358,2848698,29.816,0.0037696,0.0042276,0.0001168,29.8162066878443,29.7593971511016,29.874476724061
"6109","SVK",2021,"m",48,1,0.5,0.0043055,0.0042963,95174,409,94970,2753340,28.93,0.0042017,0.0047163,0.0001313,28.9296846565764,28.8732436959795,28.9876017317178
"6110","SVK",2021,"m",49,1,0.5,0.0045811,0.0045706,94765,433,94549,2658371,28.052,0.0044609,0.0050588,0.0001525,28.0525246005895,27.9955989925854,28.1105921880125
"6111","SVK",2021,"m",50,1,0.5,0.0054443,0.0054296,94332,512,94076,2563822,27.179,0.0053212,0.0059298,0.0001553,27.1790355024026,27.1236129288462,27.2381493219302
"6112","SVK",2021,"m",51,1,0.5,0.0060568,0.0060385,93820,567,93537,2469746,26.324,0.0059213,0.0065905,0.0001707,26.3245956425167,26.2712099382034,26.383228756314
"6113","SVK",2021,"m",52,1,0.5,0.0069613,0.0069371,93253,647,92930,2376209,25.481,0.0068219,0.0075072,0.0001748,25.4812405223371,25.428608579533,25.5394139819258
"6114","SVK",2021,"m",53,1,0.5,0.0077586,0.0077286,92606,716,92249,2283279,24.656,0.0076175,0.0083086,0.0001763,24.6557746501552,24.6029699504136,24.7118928765712
"6115","SVK",2021,"m",54,1,0.5,0.0086696,0.0086322,91891,793,91494,2191031,23.844,0.0085069,0.0093049,0.0002036,23.8437914947565,23.7892024753007,23.900294671557
"6116","SVK",2021,"m",55,1,0.5,0.0092399,0.0091974,91097,838,90679,2099537,23.047,0.0090792,0.0098653,0.0002005,23.0472214594228,22.9915582800429,23.1022078752823
"6117","SVK",2021,"m",56,1,0.5,0.0102232,0.0101712,90260,918,89801,2008858,22.256,0.010039,0.0109411,0.0002301,22.2566564886227,22.2016315575797,22.3114488814749
"6118","SVK",2021,"m",57,1,0.5,0.0111856,0.0111234,89342,994,88845,1919058,21.48,0.0109901,0.0119465,0.000244,21.4800471168964,21.4247374865062,21.5340561505128
"6119","SVK",2021,"m",58,1,0.5,0.0123263,0.0122508,88348,1082,87807,1830213,20.716,0.0121341,0.0130712,0.0002391,20.7159227754396,20.6615232926358,20.7698962637163
"6120","SVK",2021,"m",59,1,0.5,0.0135507,0.0134595,87265,1175,86678,1742406,19.967,0.0133285,0.0144131,0.0002767,19.966532883112,19.9113252037089,20.0217457579353
"6121","SVK",2021,"m",60,1,0.5,0.0147733,0.0146649,86091,1263,85460,1655728,19.232,0.0145273,0.0157284,0.0003064,19.2321681631705,19.1785186957442,19.2872261186566
"6122","SVK",2021,"m",61,1,0.5,0.0169306,0.0167885,84828,1424,84116,1570269,18.511,0.0166892,0.0178629,0.0002994,18.5111588884852,18.4575789961171,18.5667575847497
"6123","SVK",2021,"m",62,1,0.5,0.0186946,0.0185214,83404,1545,82632,1486152,17.819,0.018449,0.0196402,0.0003039,17.8187995334851,17.7673056819459,17.8747817655596
"6124","SVK",2021,"m",63,1,0.5,0.020253,0.02005,81859,1641,81039,1403520,17.145,0.0199925,0.0212556,0.0003222,17.1457029446732,17.0918743739049,17.2020223578864
"6125","SVK",2021,"m",64,1,0.5,0.0207107,0.0204984,80218,1644,79396,1322481,16.486,0.020377,0.0220051,0.0004153,16.4863663333421,16.4334433973633,16.543919658796
"6126","SVK",2021,"m",65,1,0.5,0.0221104,0.0218686,78574,1718,77715,1243085,15.821,0.0217639,0.023453,0.0004309,15.8211083569922,15.7659741776057,15.8777762641447
"6127","SVK",2021,"m",66,1,0.5,0.0240416,0.023756,76856,1826,75943,1165371,15.163,0.0236718,0.0254734,0.0004596,15.163493616806,15.1093528713443,15.2179353082585
"6128","SVK",2021,"m",67,1,0.5,0.026073,0.0257375,75030,1931,74064,1089428,14.52,0.0256958,0.0275301,0.0004679,14.5206736628741,14.4673886838058,14.5755670941287
"6129","SVK",2021,"m",68,1,0.5,0.0273857,0.0270158,73099,1975,72111,1015364,13.89,0.0269314,0.0291497,0.0005659,13.8911097946868,13.8383943551415,13.945682838593
"6130","SVK",2021,"m",69,1,0.5,0.0302059,0.0297565,71124,2116,70066,943253,13.262,0.0297169,0.0321031,0.0006087,13.2627857582721,13.2111235361088,13.3179585342728
"6131","SVK",2021,"m",70,1,0.5,0.0321806,0.031671,69007,2186,67915,873187,12.654,0.0316591,0.0342038,0.0006491,12.6541244141983,12.6039984346955,12.7059361758377
"6132","SVK",2021,"m",71,1,0.5,0.0348979,0.0342994,66822,2292,65676,805272,12.051,0.0343014,0.0372172,0.0007438,12.0518141887565,12.003001459446,12.1037840435988
"6133","SVK",2021,"m",72,1,0.5,0.0379562,0.0372493,64530,2404,63328,739596,11.461,0.0373199,0.0404286,0.000793,11.4619646610241,11.4135222632305,11.5116006116768
"6134","SVK",2021,"m",73,1,0.5,0.0411197,0.0402913,62126,2503,60875,676268,10.885,0.0404907,0.0435547,0.0007816,10.8859874671848,10.8386071410009,10.9341693058852
"6135","SVK",2021,"m",74,1,0.5,0.04533,0.0443253,59623,2643,58302,615393,10.321,0.0446247,0.048062,0.0008769,10.3216378052184,10.274908961782,10.3714305474162
"6136","SVK",2021,"m",75,1,0.5,0.0503278,0.0490924,56980,2797,55582,557092,9.777,0.0496092,0.0531026,0.0008912,9.7771728086096,9.73024562482873,9.82506002364361
"6137","SVK",2021,"m",76,1,0.5,0.0536447,0.0522434,54183,2831,52768,501510,9.256,0.0528041,0.0569018,0.0010453,9.25608420718567,9.2095719605782,9.30186300630733
"6138","SVK",2021,"m",77,1,0.5,0.0585757,0.056909,51352,2922,49891,448742,8.738,0.0576869,0.0620154,0.0011042,8.73889442838621,8.69412847501775,8.78401573805716
"6139","SVK",2021,"m",78,1,0.5,0.0650421,0.0629935,48430,3051,46905,398851,8.236,0.064076,0.0687779,0.0011995,8.2358132053804,8.1910070941242,8.27979435244932
"6140","SVK",2021,"m",79,1,0.5,0.0735351,0.0709273,45379,3219,43770,351947,7.756,0.0725972,0.0771437,0.0011598,7.75587460257519,7.71386011850404,7.79782761057896
"6141","SVK",2021,"m",80,1,0.5,0.0765457,0.073724,42161,3108,40606,308177,7.31,0.0753857,0.0810345,0.001441,7.30998365587318,7.26934505599496,7.35331253707002
"6142","SVK",2021,"m",81,1,0.5,0.0890061,0.0852138,39052,3328,37388,267570,6.852,0.087926,0.0931558,0.0013341,6.85215884661673,6.8136564143412,6.8917205729572
"6143","SVK",2021,"m",82,1,0.5,0.0967885,0.0923207,35724,3298,34075,230182,6.443,0.0955353,0.101612,0.0015502,6.44386194364505,6.40787372476557,6.48230066731612
"6144","SVK",2021,"m",83,1,0.5,0.1053448,0.1000737,32426,3245,30804,196106,6.048,0.1039936,0.1105444,0.0016711,6.04821730865472,6.01337462315122,6.08499781949834
"6145","SVK",2021,"m",84,1,0.5,0.1156098,0.1092922,29181,3189,27587,165303,5.665,0.1142036,0.1210123,0.0017369,5.66502936669308,5.63098059208189,5.6994337999736
"6146","SVK",2021,"m",85,1,0.5,0.1288461,0.1210479,25992,3146,24419,137716,5.298,0.1274573,0.1341643,0.0017109,5.29870125899518,5.26680386456455,5.33163284525476
"6147","SVK",2021,"m",86,1,0.5,0.1433667,0.1337771,22846,3056,21318,113297,4.959,0.1417774,0.1494568,0.001959,4.95958529308757,4.92803220527878,4.99318118935215
"6148","SVK",2021,"m",87,1,0.5,0.1518153,0.1411044,19790,2792,18393,91979,4.648,0.1499476,0.1589931,0.0023075,4.64807310184023,4.61643077422859,4.67979921078501
"6149","SVK",2021,"m",88,1,0.5,0.1656312,0.1529635,16997,2600,15697,73586,4.329,0.1636422,0.1732702,0.0024561,4.32958922829855,4.29949179090179,4.35972372223255
"6150","SVK",2021,"m",89,1,0.5,0.1891841,0.1728353,14397,2488,13153,57889,4.021,0.187405,0.1959744,0.0021861,4.0210388188414,3.99231493237938,4.05116454069016
"6151","SVK",2021,"m",90,1,0.5,0.1971225,0.1794369,11909,2137,10840,44736,3.757,0.1946817,0.206505,0.0030162,3.75686734190127,3.72864252349164,3.78753465412355
"6152","SVK",2021,"m",91,1,0.5,0.2216107,0.1995045,9772,1950,8797,33895,3.469,0.2189177,0.2319568,0.0033263,3.46882562293067,3.44327219871594,3.49682119567243
"6153","SVK",2021,"m",92,1,0.5,0.2409971,0.2150802,7822,1682,6981,25098,3.208,0.2378869,0.2529677,0.0038471,3.20872946291436,3.1858663901745,3.23358836648269
"6154","SVK",2021,"m",93,1,0.5,0.2886443,0.2522404,6140,1549,5366,18117,2.951,0.2867545,0.2958079,0.0023095,2.95079936105089,2.93463572027073,2.96707080305418
"6155","SVK",2021,"m",94,1,0.5,0.3416862,0.2918292,4591,1340,3921,12751,2.777,0.3406511,0.3455769,0.0012566,2.77738967192335,2.76176108120149,2.79249801098221
"6156","SVK",2021,"m",95,1,0.5,0.3196988,0.2756382,3251,896,2803,8830,2.716,0.3170186,0.3299032,0.0032869,2.71598960297891,2.69603779910677,2.73605663442894
"6157","SVK",2021,"m",96,1,0.5,0.3452506,0.2944254,2355,693,2008,6027,2.559,0.3425085,0.3556797,0.00336,2.55900691292781,2.54014630138955,2.57886603172335
"6158","SVK",2021,"m",97,1,0.5,0.3717019,0.3134474,1662,521,1401,4018,2.418,0.3689128,0.3822982,0.0034146,2.41823357327314,2.39901824934561,2.4376348254689
"6159","SVK",2021,"m",98,1,0.5,0.3989131,0.3325782,1141,379,951,2617,2.294,0.3960933,0.4096152,0.0034495,2.29392493939946,2.2732731011928,2.31363560544436
"6160","SVK",2021,"m",99,1,0.5,0.4267327,0.3516932,761,268,628,1666,2.188,0.4238993,0.4374754,0.0034633,2.18755367546433,2.16532228389592,2.21165267750893
"6161","SVK",2021,"m",100,1,2.1,0.4754174,1,494,494,1038,1038,2.103,0.4725259,0.4863659,0.0035306,2.10311494475417,2.07258838843026,2.13495491137264
"6162","SVN",2020,"m",0,1,0.14,0.0017209,0.0017184,100000,172,99852,7876317,78.763,0.001559,0.0018997,0.0000869,78.7637767088657,78.6919844072767,78.8352212891446
